Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:33:44,0.8151,0.25,13:33:44,60294,800,12.9,26.5,77129,44.04,0.387758148,1.54063E-05,0.6780,0.0086,0.000196154,6.33583E-06,6.335828177,0.150356381,4.029084705,16.23352356,,,,,
1/31/2019,19:33:45,0.8151,0.25,13:33:45,60795,792,12.92,26.51,77118,44.09,0.390054069,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27799E-06,-2.27798695,0.152142177,-4.597501714,21.13702201,,,,,
1/31/2019,19:33:45,0.8151,0.25,13:33:45,61297,794,13,26.49,77099,44.09,0.399237754,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24277E-07,-0.124276693,0.159390784,-2.494876624,6.224409371,,,,,
1/31/2019,19:33:46,0.8151,0.25,13:33:46,61799,791,13.14,26.5,77106,44.07,0.415309203,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35526E-06,-3.355263385,0.172481734,-5.815262358,33.8172763,,,,,
1/31/2019,19:33:46,0.8151,0.25,13:33:46,62301,795,13.54,26.5,77081,44.09,0.461227629,1.52397E-05,0.6707,0.0013,2.94872E-05,9.53037E-07,0.953037387,0.212730926,-1.762387423,3.10600943,,,,,
1/31/2019,19:33:47,0.8151,0.25,13:33:47,62802,791,13.88,26.5,77073,44.09,0.500258291,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.3567E-06,-3.356699993,0.250258358,-6.289236763,39.55449906,,,,,
1/31/2019,19:33:47,0.8151,0.25,13:33:47,63304,804,14,26.5,77072,44.09,0.514033819,1.55397E-05,0.6839,0.0145,0.000329487,1.06504E-05,10.65040618,0.264230767,7.641241655,58.38857403,,,,,
1/31/2019,19:33:48,0.8151,0.25,13:33:48,63806,779,14.09,26.49,77072,44.09,0.524365465,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.62859E-05,-16.2858767,0.274959141,-19.35251203,374.5197219,,,,,
1/31/2019,19:33:48,0.8151,0.25,13:33:48,64308,779,14.24,26.5,77077,44.07,0.541584874,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.62854E-05,-16.28536371,0.293314176,-19.44778373,378.216292,,,,,
1/31/2019,19:33:49,0.8152,0.25,13:33:49,64796,796,14.38,26.49,77064,44.09,0.557656324,0.000015273,0.6722,0.0028,6.28205E-05,2.03076E-06,2.030764757,0.310980575,-1.221054308,1.490973624,,,,,
1/31/2019,19:33:49,0.8152,0.25,13:33:49,65298,805,14.65,26.5,77091,44.09,0.588651261,0.000015573,0.6854,0.0160,0.00036282,1.1725E-05,11.72498876,0.346510307,8.300757251,68.90257093,,,,,
1/31/2019,19:33:50,0.8152,0.25,13:33:50,65800,789,14.95,26.51,77089,44.07,0.62309008,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.51066E-06,-5.510658092,0.388241248,-9.126458974,83.2922534,,,,,
1/31/2019,19:33:50,0.8152,0.25,13:33:50,66301,779,15.01,26.5,77082,44.07,0.629977844,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.62843E-05,-16.28430734,0.396872084,-19.9384221,397.5406758,,,,,
1/31/2019,19:33:51,0.8152,0.25,13:33:51,66803,782,15.38,26.49,77080,44.09,0.672452388,1.48063E-05,0.6516,-0.0178,-0.000403846,-1.30522E-05,-13.0522106,0.452192215,-16.94259425,287.0515,,,,,
1/31/2019,19:33:51,0.8152,0.25,13:33:51,67305,785,16,26.5,77084,44.09,0.743625949,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.82005E-06,-9.82005291,0.552979551,-14.10634661,198.9890147,,,,,
1/31/2019,19:33:52,0.8152,0.25,13:33:52,67807,814,16.89,26.49,77083,44.09,0.845794446,0.000015873,0.6986,0.0292,0.00066282,2.14214E-05,21.42136439,0.715368245,16.5667482,274.457146,,,,,
1/31/2019,19:33:52,0.8152,0.25,13:33:52,68308,805,17.17,26.49,77101,44.09,0.877937344,0.000015573,0.6854,0.0160,0.00036282,1.17231E-05,11.72307679,0.770773981,6.689662514,44.75158455,,,,,
1/31/2019,19:33:53,0.8152,0.25,13:33:53,68733,778,17.68,26.49,77109,44.09,0.936483337,0.000014673,0.6458,-0.0236,-0.00053718,-1.7355E-05,-17.35498218,0.877001041,-22.71406439,515.9287211,,,,,
1/31/2019,19:33:53,0.8152,0.25,13:33:53,69233,796,17.83,26.51,77115,44.09,0.953702747,0.000015273,0.6722,0.0028,6.28205E-05,2.02956E-06,2.029557168,0.90954893,-3.425309733,11.73274677,,,,,
1/31/2019,19:33:54,0.8152,0.25,13:33:54,69733,806,17.93,26.5,77118,44.09,0.965182354,1.56063E-05,0.6868,0.0174,0.000396154,1.27977E-05,12.79771404,0.931576976,7.278990682,52.98370534,,,,,
1/31/2019,19:33:54,0.8152,0.25,13:33:54,70234,790,17.98,26.49,77137,44.09,0.970922157,0.000015073,0.6634,-0.0060,-0.00013718,-4.43033E-06,-4.430332224,0.942689835,-9.980983813,99.62003789,,,,,
1/31/2019,19:33:55,0.8152,0.25,13:33:55,70733,795,18.05,26.49,77083,44.09,0.978957881,1.52397E-05,0.6707,0.0013,2.94872E-05,9.52981E-07,0.952980855,0.958358533,-4.642370256,21.55160159,,,,,
1/31/2019,19:33:55,0.8152,0.25,13:33:55,71233,813,18.23,26.5,77129,44.09,0.999621173,1.58397E-05,0.6971,0.0277,0.000629487,2.03326E-05,20.33262631,0.999242489,14.62233357,213.8126392,,,,,
1/31/2019,19:33:56,0.8152,0.25,13:33:56,71733,794,18.73,26.5,77158,44.06,1.057019205,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24186E-07,-0.124185808,1.117289601,-6.153760839,37.86877247,,,,,
1/31/2019,19:33:56,0.8152,0.25,13:33:56,72233,789,19.04,26.5,77179,44.06,1.092605985,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50405E-06,-5.504048319,1.193787839,-11.73157837,137.6299311,,,,,
1/31/2019,19:33:57,0.8152,0.25,13:33:57,72733,800,19.68,26.5,77210,44.06,1.166075467,1.54063E-05,0.6780,0.0086,0.000196154,6.32918E-06,6.329181343,1.359731995,-0.30703005,0.094267452,,,,,
1/31/2019,19:33:57,0.8152,0.25,13:33:57,73233,799,20.09,26.51,77215,44.03,1.213141853,0.000015373,0.6766,0.0072,0.00016282,5.25347E-06,5.25346921,1.471713157,-1.644553665,2.704556756,,,,,
1/31/2019,19:33:58,0.8153,0.25,13:33:58,73734,789,20.93,26.5,77221,44.03,1.309570548,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50105E-06,-5.501054703,1.71497502,-12.93547183,167.3264315,,,,,
1/31/2019,19:33:58,0.8153,0.25,13:33:58,74233,804,21.08,26.5,77217,44.03,1.326789958,1.55397E-05,0.6839,0.0145,0.000329487,1.06304E-05,10.63040658,1.760371592,3.10020476,9.611269556,,,,,
1/31/2019,19:33:59,0.8153,0.25,13:33:59,74733,793,21.19,26.5,77213,44,1.339417525,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.1996E-06,-1.199602811,1.794039306,-8.800046735,77.44082253,,,,,
1/31/2019,19:33:59,0.8153,0.25,13:33:59,75233,804,21.03,26.51,77216,44,1.321050154,1.55397E-05,0.6839,0.0145,0.000329487,1.06309E-05,10.63089902,1.74517351,3.132625426,9.813342061,,,,,
1/31/2019,19:34:00,0.8153,0.25,13:34:00,75734,792,20.57,26.5,77226,43.96,1.268243965,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27473E-06,-2.27472529,1.608442754,-9.479259167,89.85635436,,,,,
1/31/2019,19:34:00,0.8153,0.25,13:34:00,76233,789,19.89,26.5,77231,43.96,1.190182641,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50034E-06,-5.500342417,1.416534718,-12.27065237,150.5689097,,,,,
1/31/2019,19:34:01,0.8153,0.25,13:34:01,76733,788,19.02,26.5,77229,43.93,1.090310064,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.57577E-06,-6.575767504,1.188776036,-12.79052627,163.5975622,,,,,
1/31/2019,19:34:01,0.8153,0.25,13:34:01,77233,778,18.01,26.5,77248,43.93,0.974366039,0.000014673,0.6458,-0.0236,-0.00053718,-1.73243E-05,-17.32433179,0.949389177,-22.89414031,524.1416607,,,,,
1/31/2019,19:34:02,0.8153,0.25,13:34:02,77733,790,17.21,26.49,77246,43.93,0.882529187,0.000015073,0.6634,-0.0060,-0.00013718,-4.42408E-06,-4.424080687,0.778857766,-9.483037542,89.92800103,,,,,
1/31/2019,19:34:02,0.8153,0.25,13:34:02,78235,811,16.67,26.5,77253,43.93,0.820539312,0.000015773,0.6942,0.0248,0.00056282,1.81501E-05,18.15009292,0.673284762,13.43596094,180.5250464,,,,,
1/31/2019,19:34:03,0.8153,0.25,13:34:03,78733,806,16.02,26.5,77260,43.93,0.74592187,1.56063E-05,0.6868,0.0174,0.000396154,1.27742E-05,12.77419249,0.556399436,8.475127493,71.82778602,,,,,
1/31/2019,19:34:03,0.8153,0.25,13:34:03,79234,785,15.38,26.5,77267,43.93,0.672452388,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.79679E-06,-9.796794991,0.452192215,-13.68717865,187.3388593,,,,,
1/31/2019,19:34:04,0.8153,0.25,13:34:04,79733,773,15.03,26.52,77265,43.93,0.632273766,1.45063E-05,0.6384,-0.0310,-0.000703846,-2.26959E-05,-22.69594298,,,,,,,,
1/31/2019,19:34:04,0.8153,0.25,13:34:04,80233,769,14.9,26.5,77275,43.93,0.617350277,0.000014373,0.6326,-0.0368,-0.00083718,-2.69901E-05,-26.99006162,,,,,,,,
1/31/2019,19:34:05,0.8153,0.25,13:34:05,80733,792,14.64,26.51,77278,43.93,0.5875033,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27327E-06,-2.273270499,0.345160128,-5.691116358,32.3888054,,,,,
1/31/2019,19:34:05,0.8153,0.25,13:34:05,81233,796,14.53,26.5,77316,43.93,0.574875733,0.000015273,0.6722,0.0028,6.28205E-05,2.02421E-06,2.024213334,0.330482109,-1.32339042,1.751362204,,,,,
1/31/2019,19:34:06,0.8153,0.25,13:34:06,81733,792,14.51,26.49,77322,43.93,0.572579812,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27183E-06,-2.27182526,0.327847641,-5.606657722,31.43461081,,,,,
1/31/2019,19:34:06,0.8153,0.25,13:34:06,82236,808,14.48,26.5,77345,43.93,0.56913593,0.000015673,0.6898,0.0204,0.00046282,1.49075E-05,14.90749393,0.323915707,11.59181841,134.370254,,,,,
1/31/2019,19:34:07,0.8154,0.25,13:34:07,82734,796,14.33,26.49,77372,43.93,0.55191652,0.000015273,0.6722,0.0028,6.28205E-05,2.02268E-06,2.022680753,0.304611845,-1.197210083,1.433311982,,,,,
1/31/2019,19:34:07,0.8154,0.25,13:34:07,83233,788,14.53,26.51,77391,43.93,0.574875733,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.56222E-06,-6.562221658,0.330482109,-9.909825412,98.20463969,,,,,
1/31/2019,19:34:08,0.8154,0.25,13:34:08,83733,787,14.74,26.5,77412,43.93,0.598982907,0.000014973,0.6590,-0.0104,-0.00023718,-7.63296E-06,-7.63296326,0.358780523,-11.11466558,123.5357909,,,,,
1/31/2019,19:34:08,0.8154,0.25,13:34:08,84233,797,14.92,26.5,77417,43.93,0.619646199,1.53063E-05,0.6736,0.0042,9.61538E-05,3.09424E-06,3.094243919,0.383961411,-0.502400025,0.252405785,,,,,
1/31/2019,19:34:09,0.8154,0.25,13:34:09,84733,787,15.01,26.51,77434,43.93,0.629977844,0.000014973,0.6590,-0.0104,-0.00023718,-7.63105E-06,-7.631049293,0.396872084,-11.28516405,127.3549276,,,,,
1/31/2019,19:34:09,0.8154,0.25,13:34:09,85233,799,15.07,26.51,77443,43.9,0.636865608,0.000015373,0.6766,0.0072,0.00016282,5.238E-06,5.238002467,0.405597803,1.545573834,2.388798477,,,,,
1/31/2019,19:34:10,0.8154,0.25,13:34:10,85733,799,15.29,26.51,77446,43.93,0.662120743,0.000015373,0.6766,0.0072,0.00016282,5.2378E-06,5.237799564,0.438403878,1.404886722,1.9737067,,,,,
1/31/2019,19:34:10,0.8154,0.25,13:34:10,86234,806,15.42,26.51,77452,43.96,0.677044231,1.56063E-05,0.6868,0.0174,0.000396154,1.2743E-05,12.74295109,0.458388891,8.827024849,77.91636769,,,,,
1/31/2019,19:34:11,0.8154,0.25,13:34:11,86733,785,15.55,26.5,77461,43.96,0.691967719,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.77226E-06,-9.772259054,0.478819325,-13.77119869,189.6459133,,,,,
1/31/2019,19:34:11,0.8154,0.25,13:34:11,87233,828,15.66,26.5,77454,43.96,0.704595286,1.63397E-05,0.7191,0.0497,0.001129487,3.63297E-05,36.32969485,0.496454518,32.26051311,1040.740706,,,,,
1/31/2019,19:34:12,0.8154,0.25,13:34:12,87733,807,15.75,26.49,77473,43.96,0.714926932,1.56397E-05,0.6883,0.0189,0.000429487,1.38105E-05,13.81050698,0.511120519,9.683854426,93.77703654,,,,,
1/31/2019,19:34:12,0.8154,0.25,13:34:12,88233,797,15.78,26.51,77506,43.93,0.718370814,1.53063E-05,0.6736,0.0042,9.61538E-05,3.09079E-06,3.090793947,0.516056627,-1.055015544,1.113057798,,,,,
1/31/2019,19:34:13,0.8154,0.25,13:34:13,88733,791,15.85,26.5,77519,43.93,0.726406539,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.33739E-06,-3.33738746,0.52766646,-7.527896473,56.66922531,,,,,
1/31/2019,19:34:13,0.8154,0.25,13:34:13,89233,814,15.91,26.5,77530,43.93,0.733294303,0.000015873,0.6986,0.0292,0.00066282,2.12986E-05,21.29857008,0.537720534,17.06974719,291.3762691,,,,,
1/31/2019,19:34:14,0.8154,0.25,13:34:14,89734,808,15.86,26.5,77532,43.93,0.727554499,0.000015673,0.6898,0.0204,0.00046282,1.48715E-05,14.87153844,0.52933555,10.67464378,113.9480198,,,,,
1/31/2019,19:34:14,0.8154,0.25,13:34:14,90233,807,15.83,26.5,77543,43.89,0.724110617,1.56397E-05,0.6883,0.0189,0.000429487,1.37985E-05,13.79850038,0.524336186,9.620762657,92.5590741,,,,,
1/31/2019,19:34:15,0.8155,0.25,13:34:15,90733,786,15.87,26.51,77559,43.86,0.72870246,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.68949E-06,-8.689493749,0.531007275,-12.89277405,166.2236228,,,,,
1/31/2019,19:34:15,0.8155,0.25,13:34:15,91233,796,15.78,26.5,77567,43.78,0.718370814,0.000015273,0.6722,0.0028,6.28205E-05,2.01766E-06,2.017663157,0.516056627,-2.128146334,4.529006819,,,,,
1/31/2019,19:34:16,0.8155,0.25,13:34:16,91737,800,15.75,26.49,77590,43.75,0.714926932,1.54063E-05,0.6780,0.0086,0.000196154,6.29797E-06,6.29797375,0.511120519,2.171321196,4.714635736,,,,,
1/31/2019,19:34:16,0.8155,0.25,13:34:16,92233,799,15.8,26.51,77600,43.68,0.720666736,0.000015373,0.6766,0.0072,0.00016282,5.2274E-06,5.227404962,0.519360544,1.068824178,1.142385124,,,,,
1/31/2019,19:34:17,0.8155,0.25,13:34:17,92733,803,15.87,26.5,77605,43.61,0.72870246,1.55063E-05,0.6824,0.0130,0.000296154,9.50719E-06,9.507185123,0.531007275,5.303904818,28.13140632,,,,,
1/31/2019,19:34:17,0.8155,0.25,13:34:17,93233,805,15.86,26.5,77607,43.54,0.727554499,0.000015573,0.6854,0.0160,0.00036282,1.1647E-05,11.64703066,0.52933555,7.450135997,55.50452638,,,,,
1/31/2019,19:34:18,0.8155,0.25,13:34:18,93733,788,15.9,26.5,77611,43.47,0.732146342,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.5434E-06,-6.54340169,0.536038266,-10.76583893,115.9032879,,,,,
1/31/2019,19:34:18,0.8155,0.25,13:34:18,94233,792,15.84,26.51,77612,43.4,0.725258578,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.26349E-06,-2.263487575,0.526000005,-6.447610941,41.57168685,,,,,
1/31/2019,19:34:19,0.8155,0.25,13:34:19,94733,795,15.91,26.5,77617,43.33,0.733294303,1.52397E-05,0.6707,0.0013,2.94872E-05,9.46456E-07,0.946455993,0.537720534,-3.282366895,10.77393244,,,,,
1/31/2019,19:34:19,0.8155,0.25,13:34:19,95234,788,15.84,26.5,77617,43.3,0.725258578,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.5429E-06,-6.542895867,0.526000005,-10.72701923,115.0689417,,,,,
1/31/2019,19:34:20,0.8155,0.25,13:34:20,95733,794,15.9,26.5,77608,43.22,0.732146342,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.23466E-07,-0.123465732,0.536038266,-4.345902974,18.88687266,,,,,
1/31/2019,19:34:20,0.8155,0.25,13:34:20,96233,793,15.86,26.52,77618,43.22,0.727554499,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.19342E-06,-1.193423099,0.52933555,-5.390317757,29.05552553,,,,,
1/31/2019,19:34:21,0.8155,0.25,13:34:21,96733,817,15.89,26.5,77622,43.16,0.730998381,0.000015973,0.7030,0.0336,0.00076282,2.44828E-05,24.48284182,0.534358634,20.26679023,410.7427862,,,,,
1/31/2019,19:34:21,0.8155,0.25,13:34:21,97233,794,15.89,26.51,77623,43.13,0.730998381,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.23446E-07,-0.123445993,0.534358634,-4.339497589,18.83123933,,,,,
1/31/2019,19:34:22,0.8155,0.25,13:34:22,97733,808,15.91,26.51,77629,43.09,0.733294303,0.000015673,0.6898,0.0204,0.00046282,1.48535E-05,14.85345164,0.537720534,10.62462875,112.882736,,,,,
1/31/2019,19:34:22,0.8155,0.25,13:34:22,98233,807,15.9,26.5,77630,43.06,0.732146342,1.56397E-05,0.6883,0.0189,0.000429487,1.3783E-05,13.78303639,0.536038266,9.560599146,91.40505603,,,,,
1/31/2019,19:34:23,0.8155,0.25,13:34:23,98734,791,15.83,26.51,77625,43.02,0.724110617,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.33294E-06,-3.33294135,0.524336186,-7.510679071,56.41030011,,,,,
1/31/2019,19:34:23,0.8155,0.25,13:34:23,99233,790,15.88,26.52,77627,42.95,0.729850421,0.000015073,0.6634,-0.0060,-0.00013718,-4.40281E-06,-4.402807684,0.532681637,-8.612473634,74.1747021,,,,,
1/31/2019,19:34:24,0.8156,0.25,13:34:24,99733,797,15.89,26.5,77632,42.92,0.730998381,1.53063E-05,0.6736,0.0042,9.61538E-05,3.08567E-06,3.085674483,0.534358634,-1.130377113,1.277752418,,,,,
1/31/2019,19:34:24,0.8156,0.25,13:34:24,100233,804,15.88,26.5,77623,42.88,0.729850421,1.55397E-05,0.6839,0.0145,0.000329487,1.05748E-05,10.57480521,0.532681637,6.365139259,40.51499779,,,,,
1/31/2019,19:34:25,0.8156,0.25,13:34:25,100733,795,15.86,26.5,77640,42.84,0.727554499,1.52397E-05,0.6707,0.0013,2.94872E-05,9.46176E-07,0.946175616,0.52933555,-3.250719043,10.5671743,,,,,
1/31/2019,19:34:25,0.8156,0.25,13:34:25,101245,793,15.9,26.5,77649,42.84,0.732146342,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.19287E-06,-1.192867028,0.536038266,-5.41530427,29.32552034,,,,,
1/31/2019,19:34:26,0.8156,0.25,13:34:26,101733,790,15.84,26.5,77669,42.81,0.725258578,0.000015073,0.6634,-0.0060,-0.00013718,-4.40013E-06,-4.400133153,0.526000005,-8.58425652,73.68946,,,,,
1/31/2019,19:34:26,0.8156,0.25,13:34:26,102234,790,15.85,26.5,77675,42.77,0.726406539,0.000015073,0.6634,-0.0060,-0.00013718,-4.39979E-06,-4.399793265,0.52766646,-8.590302278,73.79329323,,,,,
1/31/2019,19:34:27,0.8156,0.25,13:34:27,102733,786,15.85,26.51,77675,42.74,0.726406539,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.67652E-06,-8.676516841,0.52766646,-12.86702585,165.5603543,,,,,
1/31/2019,19:34:27,0.8156,0.25,13:34:27,103233,799,15.83,26.5,77670,42.74,0.724110617,0.000015373,0.6766,0.0072,0.00016282,5.22252E-06,5.222519481,0.524336186,1.044781761,1.091568927,,,,,
1/31/2019,19:34:28,0.8156,0.25,13:34:28,103733,801,15.81,26.5,77673,42.71,0.721814696,1.54397E-05,0.6795,0.0101,0.000229487,7.36059E-06,7.360589842,0.521016456,3.195623413,10.212009,,,,,
1/31/2019,19:34:28,0.8156,0.25,13:34:28,104233,804,15.84,26.51,77669,42.71,0.725258578,1.55397E-05,0.6839,0.0145,0.000329487,1.05689E-05,10.5688949,0.526000005,6.384771538,40.76530759,,,,,
1/31/2019,19:34:29,0.8156,0.25,13:34:29,104734,810,15.85,26.51,77678,42.68,0.726406539,1.57397E-05,0.6927,0.0233,0.000529487,1.69823E-05,16.98228773,0.52766646,12.79177872,163.6296028,,,,,
1/31/2019,19:34:29,0.8156,0.25,13:34:29,105234,798,15.76,26.52,77658,42.64,0.716074893,1.53397E-05,0.6751,0.0057,0.000129487,4.15426E-06,4.154261195,0.512763252,0.021222996,0.000450416,,,,,
1/31/2019,19:34:30,0.8156,0.25,13:34:30,105735,794,15.72,26.52,77675,42.64,0.71148305,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.23367E-07,-0.123367468,0.506208131,-4.230863084,17.90020244,,,,,
1/31/2019,19:34:30,0.8156,0.25,13:34:30,106234,802,15.69,26.51,77678,42.64,0.708039168,0.000015473,0.6810,0.0116,0.00026282,8.42946E-06,8.429464572,0.501319464,4.341125894,18.84537402,,,,,
1/31/2019,19:34:31,0.8156,0.25,13:34:31,106734,803,15.7,26.51,77675,42.61,0.709187129,1.55063E-05,0.6824,0.0130,0.000296154,9.49893E-06,9.498934325,0.502946384,5.404210001,29.20548573,,,,,
1/31/2019,19:34:31,0.8156,0.25,13:34:31,107234,801,15.5,26.5,77692,42.61,0.686227916,1.54397E-05,0.6795,0.0101,0.000229487,7.35879E-06,7.35878977,0.470908753,3.391778364,11.50416047,,,,,
1/31/2019,19:34:32,0.8156,0.25,13:34:32,107737,789,15.57,26.5,77700,42.61,0.694263641,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.46714E-06,-5.467142152,0.482002003,-9.478853079,89.8486557,,,,,
1/31/2019,19:34:32,0.8156,0.25,13:34:32,108234,801,15.43,26.52,77706,42.57,0.678192192,1.54397E-05,0.6795,0.0101,0.000229487,7.35796E-06,7.357955035,0.459944649,3.43564315,11.80364385,,,,,
1/31/2019,19:34:33,0.8157,0.25,13:34:33,108734,796,15.24,26.52,77699,42.57,0.656380939,0.000015273,0.6722,0.0028,6.28205E-05,2.01437E-06,2.014369862,0.430835937,-1.786614751,3.191992267,,,,,
1/31/2019,19:34:33,0.8157,0.25,13:34:33,109233,803,15.16,26.52,77710,42.57,0.647197254,1.55063E-05,0.6824,0.0130,0.000296154,9.49497E-06,9.494972924,0.418864286,5.745073478,33.00586927,,,,,
1/31/2019,19:34:34,0.8157,0.25,13:34:34,109734,802,15.19,26.5,77725,42.57,0.650641136,0.000015473,0.6810,0.0116,0.00026282,8.42409E-06,8.424086177,0.423333888,4.655029794,21.66930238,,,,,
1/31/2019,19:34:34,0.8157,0.25,13:34:34,110234,815,15.14,26.52,77741,42.57,0.644901333,1.59063E-05,0.7000,0.0306,0.000696154,2.23105E-05,22.31045263,0.415897729,18.57332448,344.9683821,,,,,
1/31/2019,19:34:35,0.8157,0.25,13:34:35,110733,811,15.1,26.52,77743,42.57,0.64030949,0.000015773,0.6942,0.0248,0.00056282,1.80369E-05,18.03689996,0.409996243,14.32531439,205.2146325,,,,,
1/31/2019,19:34:35,0.8157,0.25,13:34:35,111234,804,15.12,26.52,77751,42.57,0.642605411,1.55397E-05,0.6839,0.0145,0.000329487,1.05581E-05,10.55810076,0.412941715,6.833743895,46.70005562,,,,,
1/31/2019,19:34:36,0.8157,0.25,13:34:36,111733,791,15.19,26.5,77756,42.53,0.650641136,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.32722E-06,-3.327215116,0.423333888,-7.096271499,50.35706919,,,,,
1/31/2019,19:34:36,0.8157,0.25,13:34:36,112233,798,15.13,26.51,77762,42.57,0.643753372,1.53397E-05,0.6751,0.0057,0.000129487,4.14857E-06,4.148566785,0.414418404,0.417824277,0.174577127,,,,,
1/31/2019,19:34:37,0.8157,0.25,13:34:37,112733,803,15.17,26.52,77765,42.57,0.648345215,1.55063E-05,0.6824,0.0130,0.000296154,9.48826E-06,9.488257518,0.420351517,5.731972427,32.8555079,,,,,
1/31/2019,19:34:37,0.8157,0.25,13:34:37,113233,801,15.15,26.51,77775,42.57,0.646049293,1.54397E-05,0.6795,0.0101,0.000229487,7.35118E-06,7.351181927,0.41737969,3.607668127,13.01526932,,,,,
1/31/2019,19:34:38,0.8157,0.25,13:34:38,113733,794,15.17,26.52,77775,42.57,0.648345215,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.23209E-07,-0.123208847,0.420351517,-3.879493939,15.05047322,,,,,
1/31/2019,19:34:38,0.8157,0.25,13:34:38,114234,795,15.11,26.52,77788,42.57,0.641457451,1.52397E-05,0.6707,0.0013,2.94872E-05,9.44438E-07,0.944438447,0.411467661,-2.773532769,7.692484021,,,,,
1/31/2019,19:34:39,0.8157,0.25,13:34:39,114735,810,15.11,26.52,77801,42.57,0.641457451,1.57397E-05,0.6927,0.0233,0.000529487,1.6956E-05,16.95600529,0.411467661,13.23803408,175.2455463,,,,,
1/31/2019,19:34:39,0.8157,0.25,13:34:39,115237,800,15.12,26.51,77801,42.53,0.642605411,1.54063E-05,0.6780,0.0086,0.000196154,6.28131E-06,6.281312575,0.412941715,2.556955714,6.538022521,,,,,
1/31/2019,19:34:40,0.8157,0.25,13:34:40,115734,798,15.05,26.51,77812,42.53,0.634569687,1.53397E-05,0.6751,0.0057,0.000129487,4.1459E-06,4.145901022,0.402678688,0.466243682,0.217383171,,,,,
1/31/2019,19:34:40,0.8157,0.25,13:34:40,116236,795,15.04,26.52,77822,42.53,0.633421726,1.52397E-05,0.6707,0.0013,2.94872E-05,9.44026E-07,0.944025827,0.401223083,-2.729245868,7.448783006,,,,,
1/31/2019,19:34:41,0.8158,0.25,13:34:41,116738,792,15.04,26.52,77822,42.53,0.633421726,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.25745E-06,-2.257454962,0.401223083,-5.930726657,35.17351868,,,,,
1/31/2019,19:34:41,0.8158,0.25,13:34:41,117239,804,15.07,26.52,77827,42.53,0.636865608,1.55397E-05,0.6839,0.0145,0.000329487,1.05478E-05,10.54779051,0.405597803,6.855361876,46.99598645,,,,,
1/31/2019,19:34:42,0.8158,0.25,13:34:42,117741,800,15,26.52,77834,42.53,0.628829884,1.54063E-05,0.6780,0.0086,0.000196154,6.27886E-06,6.278858955,0.395427023,2.631129844,6.922844256,,,,,
1/31/2019,19:34:42,0.8158,0.25,13:34:42,118243,799,15.04,26.52,77853,42.53,0.633421726,0.000015373,0.6766,0.0072,0.00016282,5.21059E-06,5.210591267,0.401223083,1.537319572,2.363351467,,,,,
1/31/2019,19:34:43,0.8158,0.25,13:34:43,118745,794,15,26.52,77852,42.5,0.628829884,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.23087E-07,-0.123086987,0.395427023,-3.770816098,14.21905404,,,,,
